Category,Metric,Value,Status,Description
Convergence,Converged,No,⚠,Training reached stable state
Convergence,Convergence Episode,0,-,Episode where convergence detected
Convergence,Early Stopped,No,-,Training stopped early due to no improvement
Convergence,Reward Trend,0.0003,✓,"Positive = improving, Negative = degrading"
Overfitting,Train-Val Gap,85.98%,⚠,Gap between train and validation performance
Overfitting,Overfitting Detected,Yes,✗,Gap > 30% indicates potential overfitting
Performance,Test Return,268.89%,✓,Total return on test period
Performance,Test Sharpe,2.278,✓,"Risk-adjusted return (>0.5 good, >1.0 excellent)"
Performance,Excess Return,160.42%,✓,Return above benchmark
Performance,Information Ratio,3.064,✓,Excess return per unit of tracking error
Weights,Avg Turnover,7.73%,✓,Monthly turnover (<30% recommended)
Weights,Concentration (HHI),0.189,✓,Portfolio concentration (<0.3 diversified)
Weights,Max Single Weight,42.99%,⚠,Highest weight assigned to single stock
Weights,Zero Weight Ratio,24.87%,-,Percentage of near-zero weights
Stability,Reward Std Dev,0.0127,✓,Lower is more stable
Stability,Final Train Reward,0.0176,✓,Last training episode reward
Stability,Final Val Reward,-0.0014,⚠,Last validation reward
